id12_move_forward_13_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_12_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_11_remember_4
id12_move_forward_12_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_11_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_10_remember_4
id12_move_forward_11_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_10_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_9_remember_4
id12_move_forward_10_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_9_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_8_remember_4
id12_move_forward_9_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_8_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_7_remember_4
id12_move_forward_8_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_7_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_6_remember_4
id12_move_forward_7_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_6_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_5_remember_4
id12_move_forward_6_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_5_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_4_remember_4
id12_move_forward_5_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_4_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_3_remember_4
id12_move_forward_4_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_3_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_2_remember_4
id12_move_forward_3_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_2_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_1_remember_4
id12_move_forward_2_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_1_remember_4	0 1 2 3	←		id12_swap_required
id12_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_15
id13_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_14
id13_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_13
id13_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_12
id13_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_11
id13_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_10
id13_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_9
id13_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_8
id13_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_7
id13_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_6
id13_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_5
id13_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_4
id13_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_3
id13_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_2
id13_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_1
id13_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id12_move_forward_1_remember_4	4	←		id12_compare_next_char_pair
id12_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_14
id14_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_13
id14_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_12
id14_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_11
id14_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_10
id14_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_9
id14_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_8
id14_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_7
id14_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_6
id14_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_5
id14_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_4
id14_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_3
id14_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_2
id14_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_1
id14_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id12_move_forward_1_remember_4	5 6 7 8 9 A B C D E F	→		id12_no_swap_required
id12_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	5	→		id15_move_forward_17_remember_5
id15_move_forward_17_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_16_remember_5
id15_move_forward_17_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_16_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_15_remember_5
id15_move_forward_16_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_15_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_14_remember_5
id15_move_forward_15_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_14_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_13_remember_5
id15_move_forward_14_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_13_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_12_remember_5
id15_move_forward_13_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_12_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_11_remember_5
id15_move_forward_12_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_11_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_10_remember_5
id15_move_forward_11_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_10_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_9_remember_5
id15_move_forward_10_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_9_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_8_remember_5
id15_move_forward_9_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_8_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_7_remember_5
id15_move_forward_8_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_7_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_6_remember_5
id15_move_forward_7_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_6_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_5_remember_5
id15_move_forward_6_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_5_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_4_remember_5
id15_move_forward_5_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_4_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_3_remember_5
id15_move_forward_4_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_3_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_2_remember_5
id15_move_forward_3_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_2_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_1_remember_5
id15_move_forward_2_remember_5	] |	←		advance_sorted_boundary
id15_move_forward_1_remember_5	0 1 2 3 4	←		id15_swap_required
id15_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_15
id16_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_14
id16_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_13
id16_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_12
id16_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_11
id16_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_10
id16_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_9
id16_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_8
id16_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_7
id16_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_6
id16_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_5
id16_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_4
id16_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_3
id16_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_2
id16_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id16_move_backward_1
id16_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id15_move_forward_1_remember_5	5	←		id15_compare_next_char_pair
id15_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_14
id17_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_13
id17_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_12
id17_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_11
id17_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_10
id17_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_9
id17_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_8
id17_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_7
id17_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_6
id17_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_5
id17_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_4
id17_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_3
id17_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_2
id17_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_1
id17_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id15_move_forward_1_remember_5	6 7 8 9 A B C D E F	→		id15_no_swap_required
id15_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	6	→		id18_move_forward_17_remember_6
id18_move_forward_17_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_16_remember_6
id18_move_forward_17_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_16_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_15_remember_6
id18_move_forward_16_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_15_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_14_remember_6
id18_move_forward_15_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_14_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_13_remember_6
id18_move_forward_14_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_13_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_12_remember_6
id18_move_forward_13_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_12_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_11_remember_6
id18_move_forward_12_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_11_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_10_remember_6
id18_move_forward_11_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_10_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_9_remember_6
id18_move_forward_10_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_9_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_8_remember_6
id18_move_forward_9_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_8_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_7_remember_6
id18_move_forward_8_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_7_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_6_remember_6
id18_move_forward_7_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_6_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_5_remember_6
id18_move_forward_6_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_5_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_4_remember_6
id18_move_forward_5_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_4_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_3_remember_6
id18_move_forward_4_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_3_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_2_remember_6
id18_move_forward_3_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_2_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id18_move_forward_1_remember_6
id18_move_forward_2_remember_6	] |	←		advance_sorted_boundary
id18_move_forward_1_remember_6	0 1 2 3 4 5	←		id18_swap_required
id18_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_15
id19_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_14
id19_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_13
id19_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_12
id19_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_11
id19_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_10
id19_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_9
id19_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_8
id19_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_7
id19_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_6
id19_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_5
id19_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_4
id19_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_3
id19_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_2
id19_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_1
id19_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id18_move_forward_1_remember_6	6	←		id18_compare_next_char_pair
id18_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_14
id20_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_13
id20_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_12
id20_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_11
id20_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_10
id20_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_9
id20_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_8
id20_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_7
id20_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_6
id20_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_5
id20_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_4
id20_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_3
id20_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_2
id20_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id20_move_backward_1
id20_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id18_move_forward_1_remember_6	7 8 9 A B C D E F	→		id18_no_swap_required
id18_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	7	→		id21_move_forward_17_remember_7
id21_move_forward_17_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_16_remember_7
id21_move_forward_17_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_16_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_15_remember_7
id21_move_forward_16_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_15_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_14_remember_7
id21_move_forward_15_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_14_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_13_remember_7
id21_move_forward_14_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_13_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_12_remember_7
id21_move_forward_13_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_12_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_11_remember_7
id21_move_forward_12_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_11_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_10_remember_7
id21_move_forward_11_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_10_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_9_remember_7
id21_move_forward_10_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_9_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_8_remember_7
id21_move_forward_9_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_8_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_7_remember_7
id21_move_forward_8_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_7_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_6_remember_7
id21_move_forward_7_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_6_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_5_remember_7
id21_move_forward_6_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_5_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_4_remember_7
id21_move_forward_5_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_4_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_3_remember_7
id21_move_forward_4_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_3_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_2_remember_7
id21_move_forward_3_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_2_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id21_move_forward_1_remember_7
id21_move_forward_2_remember_7	] |	←		advance_sorted_boundary
id21_move_forward_1_remember_7	0 1 2 3 4 5 6	←		id21_swap_required
id21_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_15
id22_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_14
id22_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_13
id22_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_12
id22_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_11
id22_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_10
id22_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_9
id22_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_8
id22_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_7
id22_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_6
id22_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_5
id22_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_4
id22_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_3
id22_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_2
id22_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_1
id22_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id21_move_forward_1_remember_7	7	←		id21_compare_next_char_pair
id21_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_14
id23_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_13
id23_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_12
id23_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_11
id23_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_10
id23_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_9
id23_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_8
id23_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_7
id23_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_6
id23_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_5
id23_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_4
id23_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_3
id23_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_2
id23_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_1
id23_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id21_move_forward_1_remember_7	8 9 A B C D E F	→		id21_no_swap_required
id21_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	8	→		id24_move_forward_17_remember_8
id24_move_forward_17_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_16_remember_8
id24_move_forward_17_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_16_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_15_remember_8
id24_move_forward_16_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_15_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_14_remember_8
id24_move_forward_15_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_14_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_13_remember_8
id24_move_forward_14_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_13_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_12_remember_8
id24_move_forward_13_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_12_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_11_remember_8
id24_move_forward_12_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_11_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_10_remember_8
id24_move_forward_11_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_10_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_9_remember_8
id24_move_forward_10_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_9_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_8_remember_8
id24_move_forward_9_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_8_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_7_remember_8
id24_move_forward_8_remember_8	] |	←		advance_sorted_boundary
id24_move_forward_7_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_6_remember_8
id24_move_forward_7_remember_8	] |	←		advance_sorted_boundary
