id16_move_forward_15_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_14_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_13_remember_4
id16_move_forward_14_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_13_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_12_remember_4
id16_move_forward_13_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_12_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_11_remember_4
id16_move_forward_12_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_11_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_10_remember_4
id16_move_forward_11_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_10_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_9_remember_4
id16_move_forward_10_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_9_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_8_remember_4
id16_move_forward_9_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_8_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_7_remember_4
id16_move_forward_8_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_7_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_6_remember_4
id16_move_forward_7_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_6_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_5_remember_4
id16_move_forward_6_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_5_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_4_remember_4
id16_move_forward_5_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_4_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_3_remember_4
id16_move_forward_4_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_3_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_2_remember_4
id16_move_forward_3_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_2_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_1_remember_4
id16_move_forward_2_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_1_remember_4	0 1 2 3	←		id16_swap_required
id16_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_15
id17_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_14
id17_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_13
id17_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_12
id17_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_11
id17_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_10
id17_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_9
id17_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_8
id17_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_7
id17_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_6
id17_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_5
id17_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_4
id17_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_3
id17_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_2
id17_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id17_move_backward_1
id17_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id16_move_forward_1_remember_4	5 6 7 8 9 A B C D E F	→		id16_no_swap_required
id16_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id18_move_backward_1
id18_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id16_move_forward_1_remember_4	4	←		id16_compare_next_char_pair
id16_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_14
id19_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_13
id19_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_12
id19_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_11
id19_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_10
id19_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_9
id19_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_8
id19_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_7
id19_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_6
id19_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_5
id19_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_4
id19_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_3
id19_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_2
id19_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id19_move_backward_1
id19_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	5	→		id20_move_forward_17_remember_5
id20_move_forward_17_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_16_remember_5
id20_move_forward_17_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_16_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_15_remember_5
id20_move_forward_16_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_15_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_14_remember_5
id20_move_forward_15_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_14_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_13_remember_5
id20_move_forward_14_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_13_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_12_remember_5
id20_move_forward_13_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_12_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_11_remember_5
id20_move_forward_12_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_11_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_10_remember_5
id20_move_forward_11_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_10_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_9_remember_5
id20_move_forward_10_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_9_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_8_remember_5
id20_move_forward_9_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_8_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_7_remember_5
id20_move_forward_8_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_7_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_6_remember_5
id20_move_forward_7_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_6_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_5_remember_5
id20_move_forward_6_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_5_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_4_remember_5
id20_move_forward_5_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_4_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_3_remember_5
id20_move_forward_4_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_3_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_2_remember_5
id20_move_forward_3_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_2_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id20_move_forward_1_remember_5
id20_move_forward_2_remember_5	] |	←		advance_sorted_boundary
id20_move_forward_1_remember_5	0 1 2 3 4	←		id20_swap_required
id20_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_15
id21_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_14
id21_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_13
id21_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_12
id21_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_11
id21_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_10
id21_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_9
id21_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_8
id21_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_7
id21_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_6
id21_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_5
id21_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_4
id21_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_3
id21_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_2
id21_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id21_move_backward_1
id21_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id20_move_forward_1_remember_5	6 7 8 9 A B C D E F	→		id20_no_swap_required
id20_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id22_move_backward_1
id22_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id20_move_forward_1_remember_5	5	←		id20_compare_next_char_pair
id20_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_14
id23_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_13
id23_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_12
id23_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_11
id23_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_10
id23_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_9
id23_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_8
id23_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_7
id23_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_6
id23_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_5
id23_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_4
id23_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_3
id23_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_2
id23_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id23_move_backward_1
id23_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	6	→		id24_move_forward_17_remember_6
id24_move_forward_17_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_16_remember_6
id24_move_forward_17_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_16_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_15_remember_6
id24_move_forward_16_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_15_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_14_remember_6
id24_move_forward_15_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_14_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_13_remember_6
id24_move_forward_14_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_13_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_12_remember_6
id24_move_forward_13_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_12_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_11_remember_6
id24_move_forward_12_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_11_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_10_remember_6
id24_move_forward_11_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_10_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_9_remember_6
id24_move_forward_10_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_9_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_8_remember_6
id24_move_forward_9_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_8_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_7_remember_6
id24_move_forward_8_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_7_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_6_remember_6
id24_move_forward_7_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_6_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_5_remember_6
id24_move_forward_6_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_5_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_4_remember_6
id24_move_forward_5_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_4_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_3_remember_6
id24_move_forward_4_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_3_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_2_remember_6
id24_move_forward_3_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_2_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id24_move_forward_1_remember_6
id24_move_forward_2_remember_6	] |	←		advance_sorted_boundary
id24_move_forward_1_remember_6	0 1 2 3 4 5	←		id24_swap_required
id24_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_15
id25_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_14
id25_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_13
id25_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_12
id25_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_11
id25_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_10
id25_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_9
id25_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_8
id25_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_7
id25_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_6
id25_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_5
id25_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_4
id25_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_3
id25_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_2
id25_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id25_move_backward_1
id25_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id24_move_forward_1_remember_6	7 8 9 A B C D E F	→		id24_no_swap_required
id24_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id26_move_backward_1
id26_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id24_move_forward_1_remember_6	6	←		id24_compare_next_char_pair
id24_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_14
id27_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_13
id27_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_12
id27_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_11
id27_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_10
id27_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_9
id27_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_8
id27_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_7
id27_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_6
id27_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_5
id27_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_4
id27_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_3
id27_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_2
id27_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id27_move_backward_1
id27_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	7	→		id28_move_forward_17_remember_7
id28_move_forward_17_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_16_remember_7
id28_move_forward_17_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_16_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_15_remember_7
id28_move_forward_16_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_15_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_14_remember_7
id28_move_forward_15_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_14_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_13_remember_7
id28_move_forward_14_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_13_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_12_remember_7
id28_move_forward_13_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_12_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_11_remember_7
id28_move_forward_12_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_11_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_10_remember_7
id28_move_forward_11_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_10_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_9_remember_7
id28_move_forward_10_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_9_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_8_remember_7
id28_move_forward_9_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_8_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_7_remember_7
id28_move_forward_8_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_7_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_6_remember_7
id28_move_forward_7_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_6_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_5_remember_7
id28_move_forward_6_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_5_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_4_remember_7
id28_move_forward_5_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_4_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_3_remember_7
id28_move_forward_4_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_3_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_2_remember_7
id28_move_forward_3_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_2_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id28_move_forward_1_remember_7
id28_move_forward_2_remember_7	] |	←		advance_sorted_boundary
id28_move_forward_1_remember_7	0 1 2 3 4 5 6	←		id28_swap_required
id28_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_15
id29_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_14
id29_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_13
id29_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_12
id29_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_11
id29_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_10
id29_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_9
id29_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_8
id29_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_7
id29_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_6
id29_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_5
id29_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_4
id29_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_3
id29_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_2
id29_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id29_move_backward_1
id29_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id28_move_forward_1_remember_7	8 9 A B C D E F	→		id28_no_swap_required
id28_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id30_move_backward_1
id30_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id28_move_forward_1_remember_7	7	←		id28_compare_next_char_pair
id28_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_14
id31_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_13
id31_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_12
id31_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_11
id31_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_10
id31_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_9
id31_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_8
id31_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_7
id31_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_6
id31_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_5
id31_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_4
id31_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_3
id31_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_2
id31_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id31_move_backward_1
id31_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	8	→		id32_move_forward_17_remember_8
id32_move_forward_17_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_16_remember_8
id32_move_forward_17_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_16_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_15_remember_8
id32_move_forward_16_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_15_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_14_remember_8
id32_move_forward_15_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_14_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_13_remember_8
id32_move_forward_14_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_13_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_12_remember_8
id32_move_forward_13_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_12_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_11_remember_8
id32_move_forward_12_remember_8	] |	←		advance_sorted_boundary
id32_move_forward_11_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id32_move_forward_10_remember_8
id32_move_forward_11_remember_8	] |	←		advance_sorted_boundary
