id0_compare_loop_1_complete	E	→		id127_move_forward_13_remember_E
id127_move_forward_13_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_12_remember_E
id127_move_forward_12_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_11_remember_E
id127_move_forward_11_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_10_remember_E
id127_move_forward_10_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_9_remember_E
id127_move_forward_9_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_8_remember_E
id127_move_forward_8_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_7_remember_E
id127_move_forward_7_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_6_remember_E
id127_move_forward_6_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_5_remember_E
id127_move_forward_5_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_4_remember_E
id127_move_forward_4_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_3_remember_E
id127_move_forward_3_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_2_remember_E
id127_move_forward_2_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_1_remember_E
id127_move_forward_1_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_E
id0_compare_loop_1_complete	F	→		id127_move_forward_13_remember_F
id127_move_forward_13_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_12_remember_F
id127_move_forward_12_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_11_remember_F
id127_move_forward_11_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_10_remember_F
id127_move_forward_10_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_9_remember_F
id127_move_forward_9_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_8_remember_F
id127_move_forward_8_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_7_remember_F
id127_move_forward_7_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_6_remember_F
id127_move_forward_6_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_5_remember_F
id127_move_forward_5_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_4_remember_F
id127_move_forward_4_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_3_remember_F
id127_move_forward_3_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_2_remember_F
id127_move_forward_2_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id127_move_forward_1_remember_F
id127_move_forward_1_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_F
id0_compare_loop_2_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_0	,	→		id0_compare_loop_2_0_checked_separator
id0_compare_loop_2_0_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id128_move_forward_2
id128_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id128_move_forward_1
id128_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_0_compare_symbols
id0_compare_loop_2_0_compare_symbols	1 2 3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_2_0_no_swap_required
id0_compare_loop_2_0_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id129_move_backward_2
id129_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id129_move_backward_1
id129_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_0_compare_symbols	0	←		id0_compare_loop_2_0_compare_next_char_pair
id0_compare_loop_2_0_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_14
id130_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_13
id130_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_12
id130_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_11
id130_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_10
id130_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_9
id130_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_8
id130_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_7
id130_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_6
id130_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_5
id130_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_4
id130_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_3
id130_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_2
id130_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id130_move_backward_1
id130_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_1	,	→		id0_compare_loop_2_1_checked_separator
id0_compare_loop_2_1_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id131_move_forward_2
id131_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id131_move_forward_1
id131_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_1_compare_symbols
id0_compare_loop_2_1_compare_symbols	0	←		id0_compare_loop_2_1_swap_required
id0_compare_loop_2_1_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_15
id132_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_14
id132_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_13
id132_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_12
id132_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_11
id132_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_10
id132_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_9
id132_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_8
id132_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_7
id132_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_6
id132_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_5
id132_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_4
id132_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_3
id132_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_2
id132_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id132_move_backward_1
id132_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_1_compare_symbols	2 3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_2_1_no_swap_required
id0_compare_loop_2_1_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id133_move_backward_2
id133_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id133_move_backward_1
id133_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_1_compare_symbols	1	←		id0_compare_loop_2_1_compare_next_char_pair
id0_compare_loop_2_1_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_14
id134_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_13
id134_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_12
id134_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_11
id134_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_10
id134_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_9
id134_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_8
id134_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_7
id134_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_6
id134_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_5
id134_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_4
id134_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_3
id134_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_2
id134_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id134_move_backward_1
id134_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_2	,	→		id0_compare_loop_2_2_checked_separator
id0_compare_loop_2_2_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id135_move_forward_2
id135_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id135_move_forward_1
id135_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_2_compare_symbols
id0_compare_loop_2_2_compare_symbols	0 1	←		id0_compare_loop_2_2_swap_required
id0_compare_loop_2_2_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_15
id136_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_14
id136_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_13
id136_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_12
id136_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_11
id136_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_10
id136_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_9
id136_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_8
id136_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_7
id136_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_6
id136_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_5
id136_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_4
id136_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_3
id136_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_2
id136_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id136_move_backward_1
id136_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_2_compare_symbols	3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_2_2_no_swap_required
id0_compare_loop_2_2_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id137_move_backward_2
id137_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id137_move_backward_1
id137_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_2_compare_symbols	2	←		id0_compare_loop_2_2_compare_next_char_pair
id0_compare_loop_2_2_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_14
id138_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_13
id138_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_12
id138_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_11
id138_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_10
id138_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_9
id138_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_8
id138_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_7
id138_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_6
id138_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_5
id138_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_4
id138_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_3
id138_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_2
id138_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id138_move_backward_1
id138_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_3	,	→		id0_compare_loop_2_3_checked_separator
id0_compare_loop_2_3_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id139_move_forward_2
id139_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id139_move_forward_1
id139_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_3_compare_symbols
id0_compare_loop_2_3_compare_symbols	0 1 2	←		id0_compare_loop_2_3_swap_required
id0_compare_loop_2_3_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_15
id140_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_14
id140_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_13
id140_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_12
id140_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_11
id140_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_10
id140_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_9
id140_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_8
id140_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_7
id140_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_6
id140_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_5
id140_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_4
id140_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_3
id140_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_2
id140_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id140_move_backward_1
id140_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_3_compare_symbols	4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_2_3_no_swap_required
id0_compare_loop_2_3_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id141_move_backward_2
id141_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id141_move_backward_1
id141_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_3_compare_symbols	3	←		id0_compare_loop_2_3_compare_next_char_pair
id0_compare_loop_2_3_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_14
id142_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_13
id142_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_12
id142_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_11
id142_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_10
id142_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_9
id142_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_8
id142_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_7
id142_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_6
id142_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_5
id142_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_4
id142_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_3
id142_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_2
id142_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id142_move_backward_1
id142_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_4	,	→		id0_compare_loop_2_4_checked_separator
id0_compare_loop_2_4_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id143_move_forward_2
id143_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id143_move_forward_1
id143_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_4_compare_symbols
id0_compare_loop_2_4_compare_symbols	0 1 2 3	←		id0_compare_loop_2_4_swap_required
id0_compare_loop_2_4_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_15
id144_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_14
id144_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_13
id144_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_12
id144_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_11
id144_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_10
id144_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_9
id144_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_8
id144_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_7
id144_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_6
id144_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_5
id144_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_4
id144_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_3
id144_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_2
id144_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id144_move_backward_1
id144_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_4_compare_symbols	5 6 7 8 9 A B C D E F	→		id0_compare_loop_2_4_no_swap_required
id0_compare_loop_2_4_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id145_move_backward_2
id145_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id145_move_backward_1
id145_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_4_compare_symbols	4	←		id0_compare_loop_2_4_compare_next_char_pair
id0_compare_loop_2_4_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_14
id146_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_13
id146_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_12
id146_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_11
id146_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_10
id146_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_9
id146_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_8
id146_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_7
id146_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_6
id146_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_5
id146_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_4
id146_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_3
id146_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_2
id146_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id146_move_backward_1
id146_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_2_complete
id0_compare_loop_2_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_2_5	,	→		id0_compare_loop_2_5_checked_separator
id0_compare_loop_2_5_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id147_move_forward_2
id147_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id147_move_forward_1
id147_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_2_5_compare_symbols
id0_compare_loop_2_5_compare_symbols	0 1 2 3 4	←		id0_compare_loop_2_5_swap_required
id0_compare_loop_2_5_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_15
id148_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_14
id148_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_13
id148_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_12
id148_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_11
id148_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_10
id148_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_9
id148_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_8
id148_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_7
id148_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_6
id148_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_5
id148_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_4
id148_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_3
id148_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_2
id148_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id148_move_backward_1
id148_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_2_5_compare_symbols	6 7 8 9 A B C D E F	→		id0_compare_loop_2_5_no_swap_required
id0_compare_loop_2_5_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id149_move_backward_2
id149_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id149_move_backward_1
id149_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_2_5_compare_symbols	5	←		id0_compare_loop_2_5_compare_next_char_pair
id0_compare_loop_2_5_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_14
id150_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id150_move_backward_13
