id15_move_forward_11_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_10_remember_4
id15_move_forward_11_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_10_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_9_remember_4
id15_move_forward_10_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_9_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_8_remember_4
id15_move_forward_9_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_8_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_7_remember_4
id15_move_forward_8_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_7_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_6_remember_4
id15_move_forward_7_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_6_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_5_remember_4
id15_move_forward_6_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_5_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_4_remember_4
id15_move_forward_5_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_4_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_3_remember_4
id15_move_forward_4_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_3_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_2_remember_4
id15_move_forward_3_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_2_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_1_remember_4
id15_move_forward_2_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_1_remember_4	0 1 2 3	←		id15_swap_required
id15_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_15
id16_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_14
id16_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_13
id16_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_12
id16_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_11
id16_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_10
id16_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_9
id16_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_8
id16_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_7
id16_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_6
id16_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_5
id16_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_4
id16_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_3
id16_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_2
id16_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_1
id16_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id15_move_forward_1_remember_4	5 6 7 8 9 A B C D E F	→		id15_no_swap_required
id15_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id17_move_backward_1
id17_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id15_move_forward_1_remember_4	4	←		id15_compare_next_char_pair
id15_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_14
id18_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_13
id18_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_12
id18_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_11
id18_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_10
id18_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_9
id18_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_8
id18_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_7
id18_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_6
id18_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_5
id18_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_4
id18_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_3
id18_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_2
id18_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_1
id18_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_16_remember_5
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_16_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_15_remember_5
id19_move_forward_16_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_15_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_14_remember_5
id19_move_forward_15_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_14_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_13_remember_5
id19_move_forward_14_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_13_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_12_remember_5
id19_move_forward_13_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_12_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_11_remember_5
id19_move_forward_12_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_11_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_10_remember_5
id19_move_forward_11_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_10_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_9_remember_5
id19_move_forward_10_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_9_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_8_remember_5
id19_move_forward_9_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_8_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_7_remember_5
id19_move_forward_8_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_7_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_6_remember_5
id19_move_forward_7_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_6_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_5_remember_5
id19_move_forward_6_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_5_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_4_remember_5
id19_move_forward_5_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_4_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_3_remember_5
id19_move_forward_4_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_3_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_2_remember_5
id19_move_forward_3_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_2_remember_5	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id19_move_forward_1_remember_5
id19_move_forward_2_remember_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id19_move_forward_1_remember_5	0 1 2 3 4	←		id19_swap_required
id19_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_15
id20_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_14
id20_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_13
id20_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_12
id20_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_11
id20_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_10
id20_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_9
id20_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_8
id20_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_7
id20_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_6
id20_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_5
id20_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_4
id20_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_3
id20_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_2
id20_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_1
id20_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id19_move_forward_1_remember_5	6 7 8 9 A B C D E F	→		id19_no_swap_required
id19_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id21_move_backward_1
id21_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id19_move_forward_1_remember_5	5	←		id19_compare_next_char_pair
id19_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_14
id22_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_13
id22_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_12
id22_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_11
id22_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_10
id22_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_9
id22_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_8
id22_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_7
id22_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_6
id22_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_5
id22_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_4
id22_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_3
id22_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_2
id22_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_1
id22_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_16_remember_6
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_16_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_15_remember_6
id23_move_forward_16_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_15_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_14_remember_6
id23_move_forward_15_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_14_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_13_remember_6
id23_move_forward_14_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_13_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_12_remember_6
id23_move_forward_13_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_12_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_11_remember_6
id23_move_forward_12_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_11_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_10_remember_6
id23_move_forward_11_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_10_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_9_remember_6
id23_move_forward_10_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_9_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_8_remember_6
id23_move_forward_9_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_8_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_7_remember_6
id23_move_forward_8_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_7_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_6_remember_6
id23_move_forward_7_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_6_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_5_remember_6
id23_move_forward_6_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_5_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_4_remember_6
id23_move_forward_5_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_4_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_3_remember_6
id23_move_forward_4_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_3_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_2_remember_6
id23_move_forward_3_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_2_remember_6	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id23_move_forward_1_remember_6
id23_move_forward_2_remember_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id23_move_forward_1_remember_6	0 1 2 3 4 5	←		id23_swap_required
id23_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_15
id24_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_14
id24_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_13
id24_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_12
id24_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_11
id24_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_10
id24_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_9
id24_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_8
id24_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_7
id24_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_6
id24_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_5
id24_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_4
id24_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_3
id24_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_2
id24_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_1
id24_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id23_move_forward_1_remember_6	7 8 9 A B C D E F	→		id23_no_swap_required
id23_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id25_move_backward_1
id25_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id23_move_forward_1_remember_6	6	←		id23_compare_next_char_pair
id23_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_14
id26_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_13
id26_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_12
id26_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_11
id26_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_10
id26_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_9
id26_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_8
id26_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_7
id26_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_6
id26_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_5
id26_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_4
id26_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_3
id26_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_2
id26_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_1
id26_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_16_remember_7
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_16_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_15_remember_7
id27_move_forward_16_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_15_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_14_remember_7
id27_move_forward_15_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_14_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_13_remember_7
id27_move_forward_14_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_13_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_12_remember_7
id27_move_forward_13_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_12_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_11_remember_7
id27_move_forward_12_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_11_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_10_remember_7
id27_move_forward_11_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_10_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_9_remember_7
id27_move_forward_10_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_9_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_8_remember_7
id27_move_forward_9_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_8_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_7_remember_7
id27_move_forward_8_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_7_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_6_remember_7
id27_move_forward_7_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_6_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_5_remember_7
id27_move_forward_6_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_5_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_4_remember_7
id27_move_forward_5_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_4_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_3_remember_7
id27_move_forward_4_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_3_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_2_remember_7
id27_move_forward_3_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_2_remember_7	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id27_move_forward_1_remember_7
id27_move_forward_2_remember_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id27_move_forward_1_remember_7	0 1 2 3 4 5 6	←		id27_swap_required
id27_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_15
id28_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_14
id28_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_13
id28_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_12
id28_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_11
id28_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_10
id28_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_9
id28_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_8
id28_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_7
id28_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_6
id28_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_5
id28_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_4
id28_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_3
id28_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_2
id28_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id28_move_backward_1
id28_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id27_move_forward_1_remember_7	8 9 A B C D E F	→		id27_no_swap_required
id27_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id29_move_backward_1
id29_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id27_move_forward_1_remember_7	7	←		id27_compare_next_char_pair
id27_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_14
id30_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_13
id30_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_12
id30_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_11
id30_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_10
id30_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_9
id30_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_8
id30_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_7
id30_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_6
id30_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_5
id30_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_4
id30_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_3
id30_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_2
id30_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id30_move_backward_1
id30_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_16_remember_8
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_16_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_15_remember_8
id31_move_forward_16_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_15_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_14_remember_8
id31_move_forward_15_remember_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id31_move_forward_14_remember_8	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id31_move_forward_13_remember_8
